id,type,a,b,c,d,e
921,axial,-,-,-,-,-
922,axial,-,-,-,-,-
923,axial,-,-,-,-,-
924,smd,333,-,-,-,-
925,smd,4023,-,-,-,-
926,axial,-,-,-,-,-
927,smd,512,-,-,-,-
928,smd,1422,-,-,-,-
929,axial,-,-,-,-,-
930,axial,-,-,-,-,-
931,axial,-,-,-,-,-
932,axial,-,-,-,-,-
933,axial,-,-,-,-,-
934,axial,-,-,-,-,-
935,smd,R16,-,-,-,-
936,smd,2260,-,-,-,-
937,axial,-,-,-,-,-
938,axial,-,-,-,-,-
939,axial,-,-,-,-,-
940,axial,-,-,-,-,-
941,axial,-,-,-,-,-
942,axial,-,-,-,-,-
943,axial,-,-,-,-,-
944,axial,-,-,-,-,-
945,axial,-,-,-,-,-
946,axial,-,-,-,-,-
947,axial,-,-,-,-,-
948,axial,-,-,-,-,-
949,axial,-,-,-,-,-
950,axial,-,-,-,-,-
951,axial,-,-,-,-,-
952,axial,-,-,-,-,-
953,axial,-,-,-,-,-
954,axial,-,-,-,-,-
955,axial,-,-,-,-,-
956,axial,-,-,-,-,-
957,smd,271,-,-,-,-
958,smd,3902,-,-,-,-
959,axial,-,-,-,-,-
960,axial,-,-,-,-,-
961,axial,-,-,-,-,-
962,axial,-,-,-,-,-
963,axial,-,-,-,-,-
964,smd,824,-,-,-,-
965,axial,-,-,-,-,-
966,axial,-,-,-,-,-
967,axial,-,-,-,-,-
968,smd,7R68,-,-,-,-
969,axial,-,-,-,-,-
970,axial,-,-,-,-,-
971,axial,-,-,-,-,-
972,smd,3921,-,-,-,-
973,axial,-,-,-,-,-
974,axial,-,-,-,-,-
975,axial,-,-,-,-,-
976,axial,-,-,-,-,-
977,axial,-,-,-,-,-
978,axial,-,-,-,-,-
979,axial,-,-,-,-,-
980,axial,-,-,-,-,-
981,axial,-,-,-,-,-
982,smd,2373,-,-,-,-
983,axial,-,-,-,-,-
984,axial,-,-,-,-,-
985,axial,-,-,-,-,-
986,axial,-,-,-,-,-
987,smd,1R10,-,-,-,-
988,axial,-,-,-,-,-
989,axial,-,-,-,-,-
990,axial,-,-,-,-,-
991,axial,-,-,-,-,-
992,axial,-,-,-,-,-
993,axial,-,-,-,-,-
994,axial,-,-,-,-,-
995,axial,-,-,-,-,-
996,axial,-,-,-,-,-
997,axial,-,-,-,-,-
998,axial,-,-,-,-,-
999,axial,-,-,-,-,-
1000,axial,-,-,-,-,-
1001,axial,-,-,-,-,-
1002,axial,-,-,-,-,-
1003,smd,6810,-,-,-,-
1004,axial,-,-,-,-,-
1005,axial,-,-,-,-,-
1006,axial,-,-,-,-,-
1007,axial,-,-,-,-,-
1008,axial,-,-,-,-,-
1009,axial,-,-,-,-,-
1010,axial,-,-,-,-,-
1011,smd,115,-,-,-,-
1012,smd,125,-,-,-,-
1013,axial,-,-,-,-,-
1014,axial,-,-,-,-,-
1015,axial,-,-,-,-,-
1016,axial,-,-,-,-,-
1017,axial,-,-,-,-,-
1018,smd,73R2,-,-,-,-
1019,smd,565,-,-,-,-
1020,smd,R5,-,-,-,-
1021,axial,-,-,-,-,-
1022,axial,-,-,-,-,-
1023,smd,160,-,-,-,-
1024,smd,8200,-,-,-,-
1025,smd,3R30,-,-,-,-
1026,axial,-,-,-,-,-
1027,axial,-,-,-,-,-
1028,axial,-,-,-,-,-
1029,axial,-,-,-,-,-
1030,axial,-,-,-,-,-
1031,axial,-,-,-,-,-
1032,axial,-,-,-,-,-
1033,axial,-,-,-,-,-
1034,axial,-,-,-,-,-
1035,smd,8661,-,-,-,-
1036,axial,-,-,-,-,-
1037,axial,-,-,-,-,-
1038,axial,-,-,-,-,-
1039,axial,-,-,-,-,-
1040,smd,134,-,-,-,-
1041,smd,56R0,-,-,-,-
1042,axial,-,-,-,-,-
1043,axial,-,-,-,-,-
1044,smd,1782,-,-,-,-
1045,axial,-,-,-,-,-
1046,axial,-,-,-,-,-
1047,axial,-,-,-,-,-
1048,axial,-,-,-,-,-
1049,axial,-,-,-,-,-
1050,smd,910,-,-,-,-
1051,axial,-,-,-,-,-
1052,smd,2874,-,-,-,-
1053,axial,-,-,-,-,-
1054,smd,111,-,-,-,-
1055,axial,-,-,-,-,-
1056,axial,-,-,-,-,-
1057,axial,-,-,-,-,-
1058,axial,-,-,-,-,-
1059,axial,-,-,-,-,-
1060,smd,1103,-,-,-,-
1061,axial,-,-,-,-,-
1062,axial,-,-,-,-,-
1063,axial,-,-,-,-,-
1064,smd,362,-,-,-,-
1065,axial,-,-,-,-,-
1066,axial,-,-,-,-,-
1067,smd,6040,-,-,-,-
1068,axial,-,-,-,-,-
1069,axial,-,-,-,-,-
1070,axial,-,-,-,-,-
1071,smd,202,-,-,-,-
1072,axial,-,-,-,-,-
1073,axial,-,-,-,-,-
1074,axial,-,-,-,-,-
1075,axial,-,-,-,-,-
1076,axial,-,-,-,-,-
1077,axial,-,-,-,-,-
1078,axial,-,-,-,-,-
1079,axial,-,-,-,-,-
1080,axial,-,-,-,-,-
1081,axial,-,-,-,-,-
1082,axial,-,-,-,-,-
1083,axial,-,-,-,-,-
1084,axial,-,-,-,-,-
1085,axial,-,-,-,-,-
1086,axial,-,-,-,-,-
1087,smd,622,-,-,-,-
1088,axial,-,-,-,-,-
1089,axial,-,-,-,-,-
1090,axial,-,-,-,-,-
1091,axial,-,-,-,-,-
1092,axial,-,-,-,-,-
1093,smd,122,-,-,-,-
1094,smd,101,-,-,-,-
1095,axial,-,-,-,-,-
1096,axial,-,-,-,-,-
1097,axial,-,-,-,-,-
1098,smd,1740,-,-,-,-
1099,axial,-,-,-,-,-
1100,smd,393,-,-,-,-
1101,axial,-,-,-,-,-
1102,axial,-,-,-,-,-
1103,axial,-,-,-,-,-
1104,axial,-,-,-,-,-
1105,axial,-,-,-,-,-
1106,axial,-,-,-,-,-
1107,axial,-,-,-,-,-
1108,axial,-,-,-,-,-
1109,axial,-,-,-,-,-
1110,axial,-,-,-,-,-
1111,axial,-,-,-,-,-
1112,smd,5764,-,-,-,-
1113,axial,-,-,-,-,-
1114,smd,3R3,-,-,-,-
1115,axial,-,-,-,-,-
1116,smd,821,-,-,-,-
1117,axial,-,-,-,-,-
1118,axial,-,-,-,-,-
1119,axial,-,-,-,-,-
1120,axial,-,-,-,-,-
1121,smd,3R83,-,-,-,-
1122,axial,-,-,-,-,-
1123,axial,-,-,-,-,-
1124,axial,-,-,-,-,-
1125,axial,-,-,-,-,-
1126,axial,-,-,-,-,-
1127,smd,4911,-,-,-,-
1128,axial,-,-,-,-,-
1129,axial,-,-,-,-,-
1130,smd,1004,-,-,-,-
1131,axial,-,-,-,-,-
1132,smd,361,-,-,-,-
1133,axial,-,-,-,-,-
1134,axial,-,-,-,-,-
1135,axial,-,-,-,-,-
1136,smd,915,-,-,-,-
1137,axial,-,-,-,-,-
1138,axial,-,-,-,-,-
1139,axial,-,-,-,-,-
1140,axial,-,-,-,-,-
1141,axial,-,-,-,-,-
1142,axial,-,-,-,-,-
1143,axial,-,-,-,-,-
1144,smd,7321,-,-,-,-
1145,axial,-,-,-,-,-
1146,smd,R13,-,-,-,-
1147,smd,9099,-,-,-,-
1148,axial,-,-,-,-,-
1149,axial,-,-,-,-,-
1150,smd,162,-,-,-,-
1151,axial,-,-,-,-,-
1152,axial,-,-,-,-,-
1153,axial,-,-,-,-,-
1154,axial,-,-,-,-,-
1155,axial,-,-,-,-,-
1156,axial,-,-,-,-,-
1157,axial,-,-,-,-,-
1158,axial,-,-,-,-,-
1159,axial,-,-,-,-,-
1160,axial,-,-,-,-,-
1161,smd,2371,-,-,-,-
1162,smd,1011,-,-,-,-
1163,axial,-,-,-,-,-
1164,axial,-,-,-,-,-
1165,axial,-,-,-,-,-
1166,axial,-,-,-,-,-
1167,axial,-,-,-,-,-
1168,axial,-,-,-,-,-
1169,axial,-,-,-,-,-
1170,axial,-,-,-,-,-
1171,axial,-,-,-,-,-
1172,axial,-,-,-,-,-
1173,axial,-,-,-,-,-
1174,axial,-,-,-,-,-
1175,axial,-,-,-,-,-
1176,axial,-,-,-,-,-
1177,axial,-,-,-,-,-
1178,axial,-,-,-,-,-
1179,smd,5231,-,-,-,-
1180,axial,-,-,-,-,-
1181,axial,-,-,-,-,-
1182,axial,-,-,-,-,-
1183,smd,14R7,-,-,-,-
1184,axial,-,-,-,-,-
1185,smd,6041,-,-,-,-
1186,axial,-,-,-,-,-
1187,axial,-,-,-,-,-
1188,axial,-,-,-,-,-
1189,smd,9R1,-,-,-,-
1190,axial,-,-,-,-,-
1191,smd,360,-,-,-,-
1192,smd,752,-,-,-,-
1193,smd,1472,-,-,-,-
1194,axial,-,-,-,-,-
1195,axial,-,-,-,-,-
1196,smd,8664,-,-,-,-
1197,axial,-,-,-,-,-
1198,axial,-,-,-,-,-
1199,axial,-,-,-,-,-
1200,axial,-,-,-,-,-
1201,axial,-,-,-,-,-
1202,axial,-,-,-,-,-
1203,axial,-,-,-,-,-
1204,smd,1134,-,-,-,-
1205,smd,1R27,-,-,-,-
1206,smd,3012,-,-,-,-
1207,axial,-,-,-,-,-
1208,axial,-,-,-,-,-
1209,smd,514,-,-,-,-
1210,axial,-,-,-,-,-
1211,smd,163,-,-,-,-
1212,axial,-,-,-,-,-
1213,axial,-,-,-,-,-
1214,smd,4024,-,-,-,-
1215,axial,-,-,-,-,-
1216,axial,-,-,-,-,-
1217,axial,-,-,-,-,-
1218,axial,-,-,-,-,-
1219,axial,-,-,-,-,-
1220,axial,-,-,-,-,-
1221,axial,-,-,-,-,-
1222,axial,-,-,-,-,-
1223,smd,6R65,-,-,-,-
1224,axial,-,-,-,-,-
1225,axial,-,-,-,-,-
1226,axial,-,-,-,-,-
1227,axial,-,-,-,-,-
1228,axial,-,-,-,-,-
1229,axial,-,-,-,-,-
1230,axial,-,-,-,-,-
1231,axial,-,-,-,-,-
1232,axial,-,-,-,-,-
1233,axial,-,-,-,-,-
1234,axial,-,-,-,-,-
1235,axial,-,-,-,-,-
1236,axial,-,-,-,-,-
1237,axial,-,-,-,-,-
1238,axial,-,-,-,-,-
1239,axial,-,-,-,-,-
1240,axial,-,-,-,-,-
1241,axial,-,-,-,-,-
1242,axial,-,-,-,-,-
1243,axial,-,-,-,-,-
1244,axial,-,-,-,-,-
1245,smd,4024,-,-,-,-
1246,smd,115,-,-,-,-
1247,axial,-,-,-,-,-
1248,axial,-,-,-,-,-
1249,axial,-,-,-,-,-
1250,axial,-,-,-,-,-
1251,axial,-,-,-,-,-
1252,smd,6803,-,-,-,-
1253,axial,-,-,-,-,-
1254,smd,3R00,-,-,-,-
1255,axial,-,-,-,-,-
1256,axial,-,-,-,-,-
1257,axial,-,-,-,-,-
1258,axial,-,-,-,-,-
1259,smd,1271,-,-,-,-
1260,smd,221,-,-,-,-
1261,axial,-,-,-,-,-
1262,axial,-,-,-,-,-
1263,axial,-,-,-,-,-
1264,axial,-,-,-,-,-
1265,axial,-,-,-,-,-
1266,smd,1540,-,-,-,-
1267,axial,-,-,-,-,-
1268,axial,-,-,-,-,-
1269,axial,-,-,-,-,-
1270,axial,-,-,-,-,-
1271,axial,-,-,-,-,-
1272,axial,-,-,-,-,-
1273,axial,-,-,-,-,-
1274,axial,-,-,-,-,-
1275,axial,-,-,-,-,-
1276,axial,-,-,-,-,-
1277,axial,-,-,-,-,-
1278,axial,-,-,-,-,-
1279,smd,134,-,-,-,-
1280,axial,-,-,-,-,-
1281,axial,-,-,-,-,-
1282,smd,7R5,-,-,-,-
1283,smd,622,-,-,-,-
1284,axial,-,-,-,-,-
1285,axial,-,-,-,-,-
1286,axial,-,-,-,-,-
1287,axial,-,-,-,-,-
1288,axial,-,-,-,-,-
1289,axial,-,-,-,-,-
1290,smd,135,-,-,-,-
1291,axial,-,-,-,-,-
1292,axial,-,-,-,-,-
1293,axial,-,-,-,-,-
1294,smd,2R80,-,-,-,-
1295,axial,-,-,-,-,-
1296,smd,820,-,-,-,-
1297,axial,-,-,-,-,-
1298,axial,-,-,-,-,-
1299,axial,-,-,-,-,-
1300,axial,-,-,-,-,-
1301,smd,9091,-,-,-,-
1302,axial,-,-,-,-,-
1303,smd,4640,-,-,-,-
1304,axial,-,-,-,-,-
1305,axial,-,-,-,-,-
1306,axial,-,-,-,-,-
1307,axial,-,-,-,-,-
1308,axial,-,-,-,-,-
1309,axial,-,-,-,-,-
1310,axial,-,-,-,-,-
1311,axial,-,-,-,-,-
1312,axial,-,-,-,-,-
1313,axial,-,-,-,-,-
1314,smd,1R5,-,-,-,-
1315,axial,-,-,-,-,-
1316,axial,-,-,-,-,-
1317,axial,-,-,-,-,-
1318,axial,-,-,-,-,-
1319,axial,-,-,-,-,-
1320,axial,-,-,-,-,-
1321,axial,-,-,-,-,-
1322,axial,-,-,-,-,-
1323,axial,-,-,-,-,-
1324,smd,12R7,-,-,-,-
1325,axial,-,-,-,-,-
1326,smd,1742,-,-,-,-
1327,axial,-,-,-,-,-
1328,axial,-,-,-,-,-
1329,smd,270,-,-,-,-
1330,axial,-,-,-,-,-
1331,axial,-,-,-,-,-
1332,axial,-,-,-,-,-
1333,axial,-,-,-,-,-
1334,axial,-,-,-,-,-
1335,axial,-,-,-,-,-
1336,axial,-,-,-,-,-
1337,axial,-,-,-,-,-
1338,axial,-,-,-,-,-
1339,axial,-,-,-,-,-
1340,axial,-,-,-,-,-
1341,axial,-,-,-,-,-
1342,axial,-,-,-,-,-
1343,axial,-,-,-,-,-
1344,axial,-,-,-,-,-
1345,axial,-,-,-,-,-
1346,axial,-,-,-,-,-
1347,axial,-,-,-,-,-
1348,axial,-,-,-,-,-
1349,axial,-,-,-,-,-
1350,axial,-,-,-,-,-
1351,axial,-,-,-,-,-
1352,axial,-,-,-,-,-
1353,axial,-,-,-,-,-
1354,axial,-,-,-,-,-
1355,axial,-,-,-,-,-
1356,smd,5R49,-,-,-,-
1357,axial,-,-,-,-,-
1358,axial,-,-,-,-,-
1359,axial,-,-,-,-,-
1360,axial,-,-,-,-,-
1361,smd,R82,-,-,-,-
1362,axial,-,-,-,-,-
1363,axial,-,-,-,-,-
1364,axial,-,-,-,-,-
1365,axial,-,-,-,-,-
1366,axial,-,-,-,-,-
1367,smd,125,-,-,-,-
1368,axial,-,-,-,-,-
1369,axial,-,-,-,-,-
1370,axial,-,-,-,-,-
1371,axial,-,-,-,-,-
1372,axial,-,-,-,-,-
1373,axial,-,-,-,-,-
1374,axial,-,-,-,-,-
1375,axial,-,-,-,-,-
1376,smd,430,-,-,-,-
1377,axial,-,-,-,-,-
1378,axial,-,-,-,-,-
1379,axial,-,-,-,-,-
1380,axial,-,-,-,-,-
1381,axial,-,-,-,-,-
1382,axial,-,-,-,-,-
1383,axial,-,-,-,-,-
1384,axial,-,-,-,-,-
1385,smd,2004,-,-,-,-
1386,axial,-,-,-,-,-
1387,axial,-,-,-,-,-
1388,axial,-,-,-,-,-
1389,axial,-,-,-,-,-
1390,axial,-,-,-,-,-
1391,axial,-,-,-,-,-
1392,axial,-,-,-,-,-
1393,axial,-,-,-,-,-
1394,axial,-,-,-,-,-
1395,axial,-,-,-,-,-
1396,axial,-,-,-,-,-
1397,axial,-,-,-,-,-
1398,axial,-,-,-,-,-
1399,axial,-,-,-,-,-
1400,axial,-,-,-,-,-
1401,smd,3742,-,-,-,-
1402,axial,-,-,-,-,-
1403,axial,-,-,-,-,-
1404,axial,-,-,-,-,-
1405,axial,-,-,-,-,-
1406,smd,R47,-,-,-,-
1407,axial,-,-,-,-,-
1408,axial,-,-,-,-,-
1409,axial,-,-,-,-,-
1410,axial,-,-,-,-,-
1411,axial,-,-,-,-,-
1412,axial,-,-,-,-,-
1413,axial,-,-,-,-,-
1414,smd,3742,-,-,-,-
1415,smd,625,-,-,-,-
1416,axial,-,-,-,-,-
1417,axial,-,-,-,-,-
1418,axial,-,-,-,-,-
1419,axial,-,-,-,-,-
1420,axial,-,-,-,-,-
1421,axial,-,-,-,-,-
1422,axial,-,-,-,-,-
1423,smd,2R61,-,-,-,-
1424,axial,-,-,-,-,-
1425,axial,-,-,-,-,-
1426,axial,-,-,-,-,-
1427,axial,-,-,-,-,-
1428,axial,-,-,-,-,-
1429,axial,-,-,-,-,-
1430,axial,-,-,-,-,-
1431,axial,-,-,-,-,-
1432,smd,4300,-,-,-,-
1433,axial,-,-,-,-,-
1434,axial,-,-,-,-,-
1435,axial,-,-,-,-,-
1436,axial,-,-,-,-,-
1437,axial,-,-,-,-,-
1438,axial,-,-,-,-,-
1439,axial,-,-,-,-,-
1440,axial,-,-,-,-,-
1441,axial,-,-,-,-,-
1442,axial,-,-,-,-,-
1443,smd,331,-,-,-,-
1444,smd,185,-,-,-,-
1445,axial,-,-,-,-,-
1446,axial,-,-,-,-,-
1447,axial,-,-,-,-,-
1448,axial,-,-,-,-,-
1449,axial,-,-,-,-,-
1450,axial,-,-,-,-,-
1451,axial,-,-,-,-,-
1452,axial,-,-,-,-,-
1453,axial,-,-,-,-,-
1454,axial,-,-,-,-,-
1455,smd,123,-,-,-,-
1456,axial,-,-,-,-,-
1457,axial,-,-,-,-,-
1458,axial,-,-,-,-,-
1459,axial,-,-,-,-,-
1460,axial,-,-,-,-,-
1461,axial,-,-,-,-,-
1462,axial,-,-,-,-,-
1463,axial,-,-,-,-,-
1464,axial,-,-,-,-,-
1465,smd,5761,-,-,-,-
1466,axial,-,-,-,-,-
1467,axial,-,-,-,-,-
1468,axial,-,-,-,-,-
1469,axial,-,-,-,-,-
1470,axial,-,-,-,-,-
1471,smd,1374,-,-,-,-
1472,axial,-,-,-,-,-
1473,smd,224,-,-,-,-
1474,axial,-,-,-,-,-
1475,axial,-,-,-,-,-
1476,axial,-,-,-,-,-
1477,axial,-,-,-,-,-
1478,axial,-,-,-,-,-
1479,smd,682,-,-,-,-
1480,axial,-,-,-,-,-
1481,axial,-,-,-,-,-
1482,axial,-,-,-,-,-
1483,axial,-,-,-,-,-
1484,axial,-,-,-,-,-
1485,axial,-,-,-,-,-
1486,axial,-,-,-,-,-
1487,axial,-,-,-,-,-
1488,axial,-,-,-,-,-
1489,axial,-,-,-,-,-
1490,axial,-,-,-,-,-
1491,axial,-,-,-,-,-
1492,axial,-,-,-,-,-
1493,axial,-,-,-,-,-
1494,smd,4532,-,-,-,-
1495,axial,-,-,-,-,-
1496,axial,-,-,-,-,-
1497,axial,-,-,-,-,-
1498,axial,-,-,-,-,-
1499,smd,221,-,-,-,-
1500,axial,-,-,-,-,-
1501,axial,-,-,-,-,-
1502,axial,-,-,-,-,-
1503,axial,-,-,-,-,-
1504,axial,-,-,-,-,-
1505,axial,-,-,-,-,-
1506,axial,-,-,-,-,-
1507,axial,-,-,-,-,-
1508,smd,332,-,-,-,-
1509,axial,-,-,-,-,-
1510,axial,-,-,-,-,-
1511,smd,68R1,-,-,-,-
1512,axial,-,-,-,-,-
1513,smd,7681,-,-,-,-
1514,axial,-,-,-,-,-
1515,smd,61R9,-,-,-,-
1516,axial,-,-,-,-,-
1517,axial,-,-,-,-,-
1518,axial,-,-,-,-,-
1519,axial,-,-,-,-,-
1520,axial,-,-,-,-,-
1521,axial,-,-,-,-,-
1522,axial,-,-,-,-,-
1523,axial,-,-,-,-,-
1524,axial,-,-,-,-,-
1525,axial,-,-,-,-,-
1526,axial,-,-,-,-,-
1527,axial,-,-,-,-,-
1528,axial,-,-,-,-,-
1529,axial,-,-,-,-,-
1530,axial,-,-,-,-,-
1531,smd,561,-,-,-,-
1532,axial,-,-,-,-,-
1533,axial,-,-,-,-,-
1534,axial,-,-,-,-,-
1535,axial,-,-,-,-,-
1536,axial,-,-,-,-,-
1537,axial,-,-,-,-,-
1538,axial,-,-,-,-,-
1539,smd,R47,-,-,-,-
1540,axial,-,-,-,-,-
1541,smd,275,-,-,-,-
1542,axial,-,-,-,-,-
1543,axial,-,-,-,-,-
1544,axial,-,-,-,-,-
1545,axial,-,-,-,-,-
1546,axial,-,-,-,-,-
1547,axial,-,-,-,-,-
1548,axial,-,-,-,-,-
1549,axial,-,-,-,-,-
1550,axial,-,-,-,-,-
1551,axial,-,-,-,-,-
1552,axial,-,-,-,-,-
1553,smd,6971,-,-,-,-
1554,smd,132,-,-,-,-
1555,axial,-,-,-,-,-
1556,axial,-,-,-,-,-
1557,smd,3300,-,-,-,-
1558,axial,-,-,-,-,-
1559,axial,-,-,-,-,-
1560,axial,-,-,-,-,-
1561,smd,9R1,-,-,-,-
1562,axial,-,-,-,-,-
1563,smd,334,-,-,-,-
1564,axial,-,-,-,-,-
1565,smd,1132,-,-,-,-
1566,smd,132,-,-,-,-
1567,smd,1690,-,-,-,-
1568,axial,-,-,-,-,-
1569,axial,-,-,-,-,-
1570,axial,-,-,-,-,-
1571,smd,42R2,-,-,-,-
1572,axial,-,-,-,-,-
1573,axial,-,-,-,-,-
1574,axial,-,-,-,-,-
1575,smd,1372,-,-,-,-
1576,smd,131,-,-,-,-
1577,axial,-,-,-,-,-
1578,axial,-,-,-,-,-
1579,axial,-,-,-,-,-
1580,axial,-,-,-,-,-
1581,axial,-,-,-,-,-
1582,smd,115,-,-,-,-
1583,smd,2742,-,-,-,-
1584,axial,-,-,-,-,-
1585,smd,4872,-,-,-,-
1586,smd,4913,-,-,-,-
1587,axial,-,-,-,-,-
1588,smd,7500,-,-,-,-
1589,smd,1R1,-,-,-,-
1590,axial,-,-,-,-,-
1591,axial,-,-,-,-,-
1592,axial,-,-,-,-,-
1593,smd,9590,-,-,-,-
1594,axial,-,-,-,-,-
1595,axial,-,-,-,-,-
1596,axial,-,-,-,-,-
1597,axial,-,-,-,-,-
1598,axial,-,-,-,-,-
1599,axial,-,-,-,-,-
1600,axial,-,-,-,-,-
1601,axial,-,-,-,-,-
1602,smd,0R59,-,-,-,-
1603,axial,-,-,-,-,-
1604,smd,R47,-,-,-,-
1605,axial,-,-,-,-,-
1606,axial,-,-,-,-,-
1607,axial,-,-,-,-,-
1608,axial,-,-,-,-,-
1609,axial,-,-,-,-,-
1610,axial,-,-,-,-,-
1611,smd,3321,-,-,-,-
1612,axial,-,-,-,-,-
1613,smd,8872,-,-,-,-
1614,smd,41R2,-,-,-,-
1615,axial,-,-,-,-,-
1616,axial,-,-,-,-,-
1617,axial,-,-,-,-,-
1618,axial,-,-,-,-,-
1619,axial,-,-,-,-,-
1620,smd,8194,-,-,-,-
1621,axial,-,-,-,-,-
1622,axial,-,-,-,-,-
1623,axial,-,-,-,-,-
1624,axial,-,-,-,-,-
1625,axial,-,-,-,-,-
1626,axial,-,-,-,-,-
1627,axial,-,-,-,-,-
1628,axial,-,-,-,-,-
1629,axial,-,-,-,-,-
1630,axial,-,-,-,-,-
1631,axial,-,-,-,-,-
1632,axial,-,-,-,-,-
1633,axial,-,-,-,-,-
1634,axial,-,-,-,-,-
1635,smd,4R02,-,-,-,-
1636,axial,-,-,-,-,-
1637,axial,-,-,-,-,-
1638,axial,-,-,-,-,-
1639,smd,3742,-,-,-,-
1640,axial,-,-,-,-,-
1641,axial,-,-,-,-,-
1642,axial,-,-,-,-,-
1643,axial,-,-,-,-,-
1644,axial,-,-,-,-,-
1645,axial,-,-,-,-,-
1646,axial,-,-,-,-,-
1647,axial,-,-,-,-,-
1648,axial,-,-,-,-,-
1649,axial,-,-,-,-,-
1650,axial,-,-,-,-,-
1651,axial,-,-,-,-,-
1652,axial,-,-,-,-,-
1653,axial,-,-,-,-,-
1654,axial,-,-,-,-,-
1655,axial,-,-,-,-,-
1656,axial,-,-,-,-,-
1657,axial,-,-,-,-,-
1658,smd,470,-,-,-,-
1659,smd,5112,-,-,-,-
1660,axial,-,-,-,-,-
1661,axial,-,-,-,-,-
1662,axial,-,-,-,-,-
1663,axial,-,-,-,-,-
1664,axial,-,-,-,-,-
1665,axial,-,-,-,-,-
1666,smd,R15,-,-,-,-
1667,axial,-,-,-,-,-
1668,axial,-,-,-,-,-
1669,axial,-,-,-,-,-
1670,axial,-,-,-,-,-
1671,smd,5490,-,-,-,-
1672,axial,-,-,-,-,-
1673,axial,-,-,-,-,-
1674,axial,-,-,-,-,-
1675,axial,-,-,-,-,-
1676,axial,-,-,-,-,-
1677,axial,-,-,-,-,-
1678,axial,-,-,-,-,-
1679,axial,-,-,-,-,-
1680,axial,-,-,-,-,-
1681,axial,-,-,-,-,-
1682,axial,-,-,-,-,-
1683,axial,-,-,-,-,-
1684,axial,-,-,-,-,-
1685,axial,-,-,-,-,-
1686,axial,-,-,-,-,-
1687,axial,-,-,-,-,-
1688,axial,-,-,-,-,-
1689,axial,-,-,-,-,-
1690,axial,-,-,-,-,-
1691,axial,-,-,-,-,-
1692,axial,-,-,-,-,-
1693,smd,202,-,-,-,-
1694,axial,-,-,-,-,-
1695,axial,-,-,-,-,-
1696,axial,-,-,-,-,-
1697,axial,-,-,-,-,-
1698,axial,-,-,-,-,-
1699,axial,-,-,-,-,-
1700,axial,-,-,-,-,-
1701,axial,-,-,-,-,-
1702,axial,-,-,-,-,-
1703,axial,-,-,-,-,-
1704,axial,-,-,-,-,-
1705,axial,-,-,-,-,-
1706,smd,8063,-,-,-,-
1707,axial,-,-,-,-,-
1708,axial,-,-,-,-,-
1709,axial,-,-,-,-,-
1710,axial,-,-,-,-,-
1711,smd,435,-,-,-,-
1712,axial,-,-,-,-,-
1713,axial,-,-,-,-,-
1714,axial,-,-,-,-,-
1715,axial,-,-,-,-,-
1716,axial,-,-,-,-,-
1717,axial,-,-,-,-,-
1718,axial,-,-,-,-,-
1719,smd,2432,-,-,-,-
1720,smd,2803,-,-,-,-
1721,axial,-,-,-,-,-
1722,axial,-,-,-,-,-
1723,smd,R56,-,-,-,-
1724,axial,-,-,-,-,-
1725,smd,200,-,-,-,-
1726,axial,-,-,-,-,-
1727,axial,-,-,-,-,-
1728,axial,-,-,-,-,-
1729,smd,3653,-,-,-,-
1730,axial,-,-,-,-,-
1731,smd,2612,-,-,-,-
1732,axial,-,-,-,-,-
1733,axial,-,-,-,-,-
1734,axial,-,-,-,-,-
1735,axial,-,-,-,-,-
1736,axial,-,-,-,-,-
1737,axial,-,-,-,-,-
1738,axial,-,-,-,-,-
1739,axial,-,-,-,-,-
1740,smd,181,-,-,-,-
1741,axial,-,-,-,-,-
1742,axial,-,-,-,-,-
1743,smd,205,-,-,-,-
1744,axial,-,-,-,-,-
1745,axial,-,-,-,-,-
1746,axial,-,-,-,-,-
1747,axial,-,-,-,-,-
1748,axial,-,-,-,-,-
1749,axial,-,-,-,-,-
1750,axial,-,-,-,-,-
1751,axial,-,-,-,-,-
1752,axial,-,-,-,-,-
1753,axial,-,-,-,-,-
1754,smd,3923,-,-,-,-
1755,smd,910,-,-,-,-
1756,smd,2R40,-,-,-,-
1757,smd,680,-,-,-,-
1758,axial,-,-,-,-,-
1759,axial,-,-,-,-,-
1760,axial,-,-,-,-,-
1761,axial,-,-,-,-,-
1762,smd,305,-,-,-,-
1763,axial,-,-,-,-,-
1764,axial,-,-,-,-,-
1765,axial,-,-,-,-,-
1766,axial,-,-,-,-,-
1767,axial,-,-,-,-,-
1768,axial,-,-,-,-,-
1769,axial,-,-,-,-,-
1770,axial,-,-,-,-,-
1771,smd,4R87,-,-,-,-
1772,axial,-,-,-,-,-
1773,axial,-,-,-,-,-
1774,axial,-,-,-,-,-
1775,axial,-,-,-,-,-
1776,axial,-,-,-,-,-
1777,axial,-,-,-,-,-
1778,axial,-,-,-,-,-
1779,smd,R4,-,-,-,-
1780,axial,-,-,-,-,-
1781,smd,3R92,-,-,-,-
1782,smd,2R74,-,-,-,-
1783,smd,151,-,-,-,-
1784,axial,-,-,-,-,-
1785,axial,-,-,-,-,-
1786,axial,-,-,-,-,-
1787,axial,-,-,-,-,-
1788,axial,-,-,-,-,-
1789,axial,-,-,-,-,-
1790,smd,3743,-,-,-,-
