id,type,a,b,c,d,e
896,axial,6,8,-,-,-
897,axial,4,4,2,4,2
898,axial,1,1,1,0,-
899,axial,3,0,9,1,1
900,axial,7,1,5,4,2
901,axial,5,1,0,-1,-
902,axial,1,2,2,-1,-
903,axial,3,6,-1,-1,-
904,axial,6,1,-2,0,1
905,axial,2,4,-1,-1,-
906,axial,3,1,1,-2,2
907,axial,2,3,9,-,-
908,axial,8,1,2,1,-1
909,axial,0,3,3,-2,2
910,axial,1,6,3,8,-
911,axial,1,0,0,2,2
912,axial,2,2,-1,-1,-
913,axial,3,9,5,-1,-
914,axial,6,8,8,-2,1
915,axial,6,8,2,-1,-
916,axial,1,2,4,0,2
917,smd,-,-,-,-,-
918,axial,1,6,2,1,2
919,axial,8,6,6,0,1
920,axial,2,4,5,-2,-
921,axial,5,1,1,1,2
922,axial,2,4,4,-2,-
923,axial,8,2,5,4,2
924,axial,1,1,1,1,1
925,axial,6,8,8,8,-
926,axial,7,8,7,4,2
927,axial,0,0,0,0,-
928,smd,-,-,-,-,-
929,axial,9,5,9,1,2
930,axial,6,8,8,-2,2
931,axial,2,8,0,1,1
932,axial,1,6,5,4,2
933,axial,2,1,1,-2,1
934,axial,1,5,4,2,2
935,axial,6,8,6,6,6
936,axial,1,1,-,-,-
937,axial,4,0,2,1,1
938,axial,4,7,3,8,-
939,axial,7,1,9,-1,2
940,axial,2,1,5,-1,1
941,axial,6,6,5,1,1
942,axial,1,2,4,-2,-
943,axial,1,3,0,-1,-
944,axial,3,9,2,0,2
945,axial,1,3,3,-2,3
946,axial,1,8,3,-1,-
947,axial,1,2,3,-1,-
948,axial,3,3,-2,-2,-
949,axial,1,-2,6,4,1
950,axial,1,3,-1,-,-
951,axial,8,5,6,4,-2
952,axial,3,3,2,-1,2
953,axial,3,3,5,-1,-
954,axial,8,8,2,6,5
955,axial,8,1,1,2,4
956,axial,0,0,8,-1,-
957,axial,5,5,5,8,-
958,axial,0,0,6,0,-
959,axial,5,4,9,3,1
960,axial,4,3,3,-1,-
961,axial,2,7,7,-2,2
962,axial,4,7,0,-2,-
963,axial,-2,7,5,5,-1
964,axial,1,1,1,-,-
965,axial,1,3,7,4,2
966,axial,-2,-2,7,4,1
967,axial,1,2,2,-2,1
968,axial,0,0,8,0,0
969,axial,5,1,5,-2,-
970,axial,4,7,3,-1,-
971,axial,1,5,3,-2,-
972,axial,1,1,1,1,1
973,axial,2,2,0,-1,-
974,axial,1,4,7,1,1
975,axial,2,5,5,-2,2
976,axial,2,0,4,1,-
977,axial,0,5,5,-2,2
978,axial,1,3,0,3,2
979,axial,1,8,8,-2,1
980,axial,4,0,2,1,1
981,axial,1,1,1,-1,-
982,axial,-2,8,-,-,-
983,axial,2,2,0,0,1
984,axial,1,1,0,3,1
985,axial,2,7,4,0,1
986,axial,1,2,4,8,-
987,smd,-,-,-,-,-
988,axial,4,3,5,4,-
989,axial,2,3,3,-2,1
990,axial,3,8,8,-2,2
991,axial,1,4,7,-1,1
992,axial,1,0,5,4,2
993,axial,1,2,4,-2,-
994,axial,1,3,0,1,2
995,axial,1,2,-1,-2,-
996,axial,2,2,-2,-2,-
997,axial,1,6,5,0,2
998,axial,3,9,2,-1,1
999,axial,6,8,-1,-2,-
1000,axial,8,1,1,1,-
1001,axial,6,2,0,0,2
1002,axial,2,1,0,-1,1
1003,axial,0,0,0,0,-
1004,axial,1,3,-2,-,-
1005,axial,1,2,1,0,1
1006,axial,1,5,-1,-2,-
1007,axial,6,8,1,8,-
1008,axial,0,5,5,-2,1
1009,axial,0,6,6,-2,1
1010,axial,1,7,8,2,1
1011,axial,8,0,8,8,-
1012,smd,-,-,-,-,-
1013,axial,3,7,4,2,1
1014,axial,7,7,-2,8,-
1015,axial,6,8,1,2,2
1016,axial,2,2,4,-2,-
1017,axial,6,2,1,-1,-
1018,axial,0,0,8,8,0
1019,smd,-,-,-,-,-
1020,smd,-,-,-,-,-
1021,axial,1,1,3,3,2
1022,axial,1,5,1,4,-
1023,axial,1,1,8,-,-
1024,smd,-,-,-,-,-
1025,axial,8,8,8,8,-
1026,axial,3,0,5,4,-
1027,axial,7,5,3,-1,-
1028,axial,2,2,3,4,-
1029,axial,2,0,2,4,4
1030,axial,1,4,7,0,2
1031,axial,1,1,2,-2,-
1032,axial,2,4,1,-2,-
1033,axial,8,-1,3,2,6
1034,axial,4,8,7,1,2
1035,axial,0,8,8,0,9
1036,axial,8,1,5,-1,-
1037,axial,2,7,1,-1,-
1038,axial,1,9,9,-2,2
1039,axial,1,6,4,-2,-
1040,axial,1,8,1,-,-
1041,axial,0,0,0,0,0
1042,axial,4,2,2,-2,2
1043,axial,7,-2,7,4,1
1044,axial,6,6,6,6,6
1045,axial,4,3,4,0,-
1046,axial,2,2,-2,-1,-
1047,axial,7,6,8,0,1
1048,axial,3,3,0,3,2
1049,smd,-,-,-,-,-
1050,axial,0,0,0,0,0
1051,axial,4,7,0,-1,-
1052,smd,-,-,-,-,-
1053,axial,1,1,3,4,2
1054,axial,0,-2,-,-,-
1055,axial,4,7,5,4,3
1056,axial,2,8,0,4,2
1057,axial,2,4,0,4,-
1058,axial,4,4,-2,-1,-
1059,axial,1,2,2,9,1
1060,axial,1,1,-,-,-
1061,axial,1,1,5,1,-
1062,axial,1,9,6,4,1
1063,axial,7,1,1,-2,1
1064,axial,0,8,8,8,-
1065,axial,3,5,7,2,2
1066,axial,1,6,-1,-1,-
1067,axial,0,0,0,-,-
1068,axial,6,2,-1,-1,-
1069,axial,0,3,3,-2,2
1070,axial,5,7,6,0,2
1071,axial,8,-2,-,-,-
1072,axial,1,2,4,-1,-
1073,axial,1,1,5,0,1
1074,axial,2,4,0,-2,-
1075,axial,1,1,-2,-1,-
1076,axial,-2,2,0,2,-1
1077,axial,4,7,0,4,2
1078,axial,0,8,7,4,2
1079,axial,9,5,9,-1,2
1080,axial,1,1,8,4,1
1081,axial,4,6,4,4,1
1082,axial,6,2,1,-2,-
1083,axial,2,2,6,-1,2
1084,axial,2,2,2,-1,-
1085,axial,2,2,2,-2,2
1086,axial,3,3,0,0,1
1087,axial,1,1,1,0,-
1088,axial,4,7,0,4,2
1089,axial,2,1,5,2,2
1090,axial,1,0,5,1,2
1091,axial,5,4,9,0,2
1092,axial,6,8,-1,-1,-
1093,axial,1,1,1,1,-
1094,axial,6,6,-,-,-
1095,axial,3,6,0,1,2
1096,axial,6,9,8,4,2
1097,axial,1,5,1,-1,-
1098,axial,1,1,1,1,1
1099,axial,5,9,-,-,-
1100,axial,1,-2,-,-,-
1101,axial,1,-2,2,4,2
1102,axial,1,5,2,-1,-
1103,axial,1,1,-2,-2,-
1104,axial,1,6,0,1,1
1105,axial,6,8,0,-1,1
1106,axial,5,5,-2,9,-
1107,axial,1,0,0,1,1
1108,axial,3,9,-1,9,-
1109,axial,2,1,0,0,2
1110,axial,6,8,1,3,2
1111,axial,6,2,5,9,-
1112,axial,8,8,8,8,0
1113,axial,4,5,5,9,3
1114,axial,1,1,1,-,-
1115,axial,1,8,1,-2,-
1116,axial,6,6,6,6,0
1117,axial,7,8,7,-1,1
1118,axial,3,0,2,-1,-
1119,axial,1,8,-1,-1,-
1120,axial,-2,1,8,-,-
1121,axial,6,8,6,6,-
1122,axial,3,6,3,-1,-
1123,axial,6,3,4,-1,1
1124,axial,1,-2,8,-2,2
1125,axial,6,8,4,-2,-
1126,axial,2,4,0,1,2
1127,axial,8,8,0,0,0
1128,smd,-,-,-,-,-
1129,axial,9,1,4,-2,-
1130,axial,1,1,1,1,1
1131,axial,5,6,-1,-1,-
1132,axial,1,1,1,1,1
1133,axial,1,6,-1,4,-
1134,axial,3,9,0,3,2
1135,axial,2,3,3,9,1
1136,axial,1,1,-,-,-
1137,axial,3,6,5,-1,2
1138,axial,2,2,3,-1,-
1139,axial,5,6,2,4,1
1140,axial,1,8,4,-1,-
1141,axial,4,0,2,0,2
1142,axial,1,3,4,-2,-
1143,axial,1,4,0,1,2
1144,axial,1,1,1,1,-
1145,axial,0,2,2,-2,1
1146,axial,8,8,-,-,-
1147,smd,-,-,-,-,-
1148,axial,8,2,0,-1,-
1149,axial,4,1,2,4,2
1150,smd,-,-,-,-,-
1151,axial,4,6,4,-1,2
1152,smd,-,-,-,-,-
1153,axial,3,3,4,-2,-
1154,axial,1,1,4,-1,-
1155,axial,0,-2,9,-,-
1156,axial,1,1,1,-2,1
1157,axial,1,6,9,4,2
1158,axial,2,-2,8,9,2
1159,axial,1,3,7,0,2
1160,axial,4,4,2,2,2
1161,axial,8,9,-,-,-
1162,axial,0,0,0,0,0
1163,axial,1,8,7,4,1
1164,axial,2,7,0,-1,2
1165,axial,4,1,2,1,2
1166,axial,2,1,5,3,1
1167,axial,1,4,0,4,2
1168,axial,6,8,3,-2,-
1169,axial,1,0,0,-2,2
1170,axial,1,7,4,3,2
1171,axial,8,-1,-2,2,2
1172,axial,1,9,2,-1,-
1173,axial,1,7,8,4,1
1174,axial,4,2,2,-1,1
1175,axial,3,9,2,4,1
1176,axial,5,1,4,4,-
1177,axial,3,6,1,-2,-
1178,axial,1,4,7,4,2
1179,axial,5,5,5,-,-
1180,axial,3,9,2,-2,-
1181,axial,1,6,4,-1,-
1182,axial,4,8,7,0,1
1183,axial,0,0,-,-,-
1184,axial,1,5,3,-1,-
1185,axial,0,0,8,0,8
1186,axial,2,7,0,2,1
1187,axial,4,4,-2,-2,-
1188,axial,4,3,0,4,2
1189,smd,-,-,-,-,-
1190,axial,0,0,8,1,-
1191,axial,8,-2,-2,0,8
1192,axial,0,0,-2,-,-
1193,axial,1,1,1,1,-
1194,axial,1,-1,-1,-,-
1195,axial,2,9,4,4,1
1196,axial,0,8,-,-,-
1197,axial,8,8,5,6,-
1198,axial,2,4,9,0,1
1199,axial,2,0,0,2,8
1200,axial,7,8,7,-1,2
1201,axial,2,0,0,-1,2
1202,axial,4,5,5,-2,2
1203,axial,4,9,1,0,2
1204,axial,8,-2,-2,-2,8
1205,axial,0,0,0,-2,-
1206,axial,6,8,6,6,6
1207,axial,4,4,-2,-1,-
1208,axial,2,3,7,-1,1
1209,axial,8,8,-2,8,9
1210,axial,4,7,5,3,1
1211,axial,8,8,-,-,-
1212,axial,3,0,2,8,-
1213,axial,0,2,2,-2,1
1214,axial,-2,8,-,-,-
1215,axial,4,7,0,-2,-
1216,axial,5,1,-1,-2,-
1217,axial,3,3,0,-1,-2
1218,axial,5,6,5,-2,-
1219,axial,1,0,0,-2,2
1220,axial,6,2,2,-2,-
1221,axial,3,9,-1,-1,-
1222,axial,8,1,5,5,-2
1223,axial,8,9,9,8,-
1224,axial,6,1,9,0,1
1225,axial,3,3,0,4,1
1226,axial,2,2,1,-2,-
1227,axial,1,1,3,4,-
1228,axial,0,2,2,-2,2
1229,axial,6,8,0,-1,-
1230,axial,1,1,4,-1,-
1231,axial,1,0,0,-1,-
1232,axial,2,5,5,4,1
1233,axial,-2,3,3,-2,1
1234,axial,1,4,2,2,2
1235,axial,2,2,5,-1,-
1236,axial,5,1,1,0,1
1237,axial,8,6,6,-2,1
1238,axial,6,2,4,-2,-
1239,axial,7,5,1,-2,-
1240,axial,-2,1,6,5,-2
1241,axial,0,1,1,-2,2
1242,axial,4,4,4,-2,1
1243,axial,2,8,0,0,2
1244,axial,6,6,5,8,0
1245,axial,1,1,1,-,-
1246,axial,8,-2,8,-,-
1247,axial,8,1,1,-2,4
1248,axial,3,0,0,2,2
1249,axial,1,0,5,1,2
1250,axial,5,6,-1,-1,-
1251,axial,6,8,8,-2,1
1252,axial,0,0,0,0,-
1253,axial,8,1,5,4,-1
1254,axial,1,1,1,1,1
1255,axial,6,8,5,-1,-
1256,axial,1,0,1,-2,-
1257,axial,1,3,3,-2,8
1258,axial,3,8,3,3,3
1259,axial,0,0,1,0,-
1260,smd,-,-,-,-,-
1261,axial,9,1,-1,8,-
1262,axial,4,3,2,-1,-
1263,axial,1,8,4,4,-
1264,axial,1,0,2,-1,2
1265,axial,1,3,3,3,1
1266,smd,-,-,-,-,-
1267,axial,9,7,5,4,-2
1268,axial,4,3,4,-2,-
1269,axial,1,0,5,4,1
1270,axial,2,1,0,1,1
1271,axial,2,5,5,-2,2
1272,axial,1,8,4,-1,-
1273,axial,1,3,0,-2,-
1274,axial,1,6,6,-2,2
1275,axial,3,6,5,-1,-
1276,axial,1,5,4,9,-
1277,axial,2,0,3,-2,-
1278,axial,5,1,1,-1,-
1279,axial,1,1,1,1,-
1280,axial,4,3,5,-1,-
1281,axial,3,0,2,-2,-
1282,axial,0,0,0,8,-
1283,axial,0,8,-,-,-
1284,axial,7,5,0,-1,-
1285,axial,1,-2,2,3,1
1286,axial,2,1,5,2,2
1287,axial,5,6,-1,-1,-
1288,axial,2,4,0,-1,-
1289,axial,5,6,0,1,1
1290,axial,0,0,-,-,-
1291,axial,4,5,3,3,1
1292,axial,5,6,4,8,-
1293,axial,2,8,-2,-,-
1294,axial,0,0,0,-,-
1295,axial,0,0,-,-,-
1296,axial,1,1,-,-,-
1297,axial,5,1,4,-2,-
1298,axial,5,5,-2,-1,-
1299,axial,2,7,4,4,2
1300,axial,1,8,5,-2,-
1301,smd,-,-,-,-,-
1302,axial,1,1,-2,-1,-
1303,smd,-,-,-,-,-
1304,axial,1,2,4,0,1
1305,axial,1,6,6,-2,1
1306,axial,8,4,4,-2,2
1307,axial,8,8,1,2,6
1308,axial,9,1,4,-1,-
1309,axial,2,0,2,-2,-
1310,axial,3,0,3,-2,-
1311,axial,6,9,8,-1,2
1312,axial,8,0,6,2,1
1313,axial,1,8,3,4,3
1314,axial,0,8,-,-,-
1315,axial,1,1,5,0,2
1316,axial,7,0,4,1,2
1317,axial,1,3,0,0,2
1318,axial,1,5,8,1,2
1319,axial,0,-2,2,2,2
1320,axial,3,3,5,-1,-
1321,axial,-2,3,1,0,2
1322,axial,2,7,0,0,2
1323,axial,2,0,8,-,-
1324,smd,-,-,-,-,-
1325,axial,2,4,3,8,8
1326,axial,1,1,1,8,-
1327,axial,0,2,2,-2,1
1328,axial,6,1,-2,3,2
1329,axial,6,8,6,-,-
1330,axial,1,1,-2,-2,-
1331,axial,9,1,5,-1,-
1332,axial,2,2,6,1,1
1333,axial,5,1,0,3,1
1334,axial,3,0,1,3,1
1335,axial,0,6,4,1,-2
1336,axial,1,0,7,-1,2
1337,axial,1,3,1,-2,-
1338,axial,6,2,0,0,1
1339,axial,8,5,1,-1,-2
1340,axial,3,0,2,8,-
1341,axial,8,2,4,5,1
1342,axial,8,8,-,-,-
1343,axial,7,5,5,8,-
1344,axial,1,6,5,-1,2
1345,axial,1,5,0,-1,2
1346,axial,9,5,5,-2,2
1347,axial,8,1,6,5,-1
1348,axial,2,0,0,-1,-
1349,axial,5,7,6,3,1
1350,axial,1,0,0,2,2
1351,axial,5,5,-2,-2,-
1352,axial,3,0,1,1,-
1353,axial,1,1,0,-2,-
1354,axial,1,8,-2,9,2
1355,axial,2,7,0,-1,-
1356,axial,0,0,0,0,0
1357,axial,9,1,5,-2,-
1358,axial,1,1,4,-1,-
1359,axial,3,2,2,-2,1
1360,axial,2,4,-1,1,-
1361,axial,1,1,1,1,1
1362,axial,1,2,1,-1,2
1363,axial,4,7,2,-1,-
1364,axial,5,6,2,0,2
1365,axial,2,4,2,9,-
1366,axial,1,8,4,-1,-
1367,axial,1,1,1,-2,-
1368,axial,6,8,4,-2,-
1369,axial,-2,1,0,4,2
1370,axial,6,8,5,-1,-
1371,axial,5,1,4,-2,-
1372,axial,1,6,5,0,2
1373,axial,8,2,5,4,1
1374,axial,8,-2,7,3,2
1375,axial,4,7,2,-1,-
1376,axial,1,1,8,-,-
1377,axial,9,1,0,4,1
1378,axial,1,3,1,-2,-
1379,axial,2,2,6,3,1
1380,smd,-,-,-,-,-
1381,axial,5,2,3,1,2
1382,axial,1,1,-1,-1,-
1383,axial,4,7,0,-1,1
1384,axial,0,-2,-1,-,-
1385,smd,-,-,-,-,-
1386,axial,3,9,3,-1,-
1387,axial,2,1,6,6,8
1388,axial,2,2,-2,4,-
1389,axial,2,7,4,-2,-
1390,axial,7,6,8,2,2
1391,axial,3,9,0,1,1
1392,axial,2,2,-2,4,-
1393,axial,1,6,5,-1,-
1394,axial,3,9,1,4,-
1395,axial,2,9,9,-2,2
1396,axial,1,6,9,4,1
1397,axial,7,5,4,-1,-
1398,axial,3,6,1,-1,-
1399,axial,6,8,4,-1,-
1400,axial,3,6,5,8,-
1401,axial,1,1,-,-,-
1402,axial,3,3,1,-2,-
1403,axial,6,1,-2,0,1
1404,axial,5,1,2,-1,-
1405,axial,2,8,7,-1,2
1406,smd,-,-,-,-,-
1407,axial,5,7,6,4,1
1408,axial,6,4,9,-1,1
1409,axial,3,6,5,1,-
1410,axial,1,1,-2,-2,-
1411,axial,4,4,2,2,1
1412,axial,3,0,3,8,-
1413,axial,6,2,0,8,8
1414,axial,0,0,8,-,-
1415,axial,0,6,-,-,-
1416,axial,8,2,2,-2,1
1417,axial,6,6,5,0,2
1418,axial,1,-2,2,-2,-
1419,axial,4,0,2,4,2
1420,axial,1,5,4,4,1
1421,axial,4,3,0,-1,1
1422,axial,1,5,0,-1,-
1423,axial,0,0,0,0,0
1424,axial,9,1,0,8,-
1425,axial,2,4,4,5,1
1426,axial,3,3,5,-1,-
1427,axial,5,1,3,-1,-
1428,axial,2,0,3,-1,-
1429,axial,1,1,8,-2,-
1430,axial,2,9,4,-1,1
1431,axial,6,2,5,-2,-
1432,axial,8,6,-,-,-
1433,axial,2,2,-1,-2,-
1434,axial,3,0,1,-1,-
1435,axial,4,7,0,-1,-
1436,axial,2,8,0,-1,1
1437,axial,2,2,-2,-1,-
1438,axial,1,1,-2,8,-
1439,axial,2,2,-2,-1,-
1440,axial,5,1,1,-2,-
1441,axial,5,2,3,0,2
1442,axial,7,5,2,-1,-
1443,axial,0,0,0,-2,-
1444,axial,8,8,8,-,-
1445,axial,6,2,0,8,-
1446,axial,5,4,9,-1,2
1447,axial,1,0,2,3,1
1448,axial,2,5,5,0,1
1449,axial,1,8,0,2,1
1450,axial,4,3,5,9,-
1451,axial,3,9,0,-1,8
1452,axial,6,8,4,1,-
1453,axial,3,6,0,1,-
1454,axial,1,1,3,-2,-
1455,axial,6,6,6,6,-
1456,axial,2,2,-2,-2,-
1457,axial,3,0,3,-2,-
1458,axial,7,6,8,1,1
1459,axial,2,4,4,9,-
1460,axial,1,1,3,1,1
1461,axial,4,7,7,-2,1
1462,axial,3,4,8,2,2
1463,axial,1,1,8,2,1
1464,axial,6,2,5,-1,-
1465,smd,-,-,-,-,-
1466,axial,8,2,5,4,2
1467,axial,2,0,0,-1,-
1468,axial,3,0,1,4,1
1469,axial,4,2,2,-1,2
1470,axial,5,1,1,-2,1
1471,axial,0,8,0,-,-
1472,axial,3,3,9,-1,-
1473,axial,8,8,1,-,-
1474,axial,3,3,-2,-1,-
1475,axial,6,9,8,2,2
1476,axial,3,0,0,-1,-
1477,axial,3,0,3,-2,-
1478,axial,1,3,1,9,-
1479,smd,-,-,-,-,-
1480,axial,1,0,5,3,1
1481,axial,6,2,2,-2,1
1482,axial,1,1,8,4,1
1483,axial,5,6,4,-1,-
1484,axial,1,2,0,8,-
1485,axial,2,2,-2,9,-
1486,axial,3,3,5,9,-
1487,axial,1,1,-2,-1,-
1488,axial,8,-1,0,3,3
1489,axial,6,9,9,-2,2
1490,axial,1,2,4,-2,-
1491,axial,8,1,5,-1,-
1492,axial,1,8,0,4,1
1493,axial,7,5,4,-1,-
1494,axial,6,8,8,8,8
1495,axial,5,6,5,-1,-
1496,axial,2,2,-2,-2,-
1497,axial,1,9,0,-1,2
1498,axial,1,-2,1,-2,-
1499,axial,1,1,1,1,-
1500,axial,1,2,1,2,1
1501,axial,1,6,-1,-2,-
1502,axial,6,6,5,1,1
1503,axial,8,1,6,3,-1
1504,axial,0,1,1,-2,2
1505,axial,5,3,6,4,2
1506,axial,1,2,0,0,2
1507,axial,2,4,9,4,2
1508,axial,0,0,-,-,-
1509,axial,1,7,8,1,1
1510,axial,6,6,5,3,1
1511,axial,0,8,-2,-,-
1512,axial,2,0,0,3,2
1513,axial,8,0,8,8,-
1514,axial,1,5,8,1,2
1515,axial,1,1,1,1,0
1516,axial,1,0,-1,8,-
1517,axial,4,3,1,-2,-
1518,axial,3,6,3,-1,-
1519,axial,9,1,3,2,-2
1520,axial,2,0,3,8,-
1521,axial,2,5,5,4,2
1522,axial,-2,7,6,3,2
1523,axial,3,5,5,-2,2
1524,axial,1,8,8,-2,1
1525,axial,4,2,2,2,1
1526,axial,2,-2,7,3,2
1527,axial,3,1,6,1,1
1528,axial,1,8,5,9,-
1529,axial,4,3,4,-2,-
1530,axial,7,5,5,9,-
1531,axial,0,0,0,8,8
1532,axial,1,5,3,-2,-
1533,axial,4,7,3,9,-
1534,axial,1,0,5,8,-
1535,axial,8,1,6,3,8
1536,axial,2,4,4,-2,1
1537,axial,1,-2,6,4,1
1538,axial,2,2,3,8,-
1539,axial,9,8,-,-,-
1540,axial,3,1,6,0,1
1541,axial,1,1,1,-,-
1542,axial,2,9,4,1,1
1543,axial,1,3,0,-1,2
1544,axial,4,3,1,9,-
1545,axial,7,5,3,-1,-
1546,axial,1,3,2,-2,-
1547,axial,3,3,0,2,2
1548,axial,2,6,1,-1,1
1549,axial,3,0,0,-1,-
1550,axial,0,0,6,3,2
1551,axial,6,2,0,3,1
1552,axial,8,1,3,3,-1
1553,axial,8,0,-,-,-
1554,axial,1,1,8,-,-
1555,axial,8,8,8,2,0
1556,axial,7,5,0,0,2
1557,axial,1,1,1,1,-
1558,axial,5,6,3,0,-
1559,axial,3,6,0,-1,-
1560,axial,6,2,4,-2,-
1561,axial,1,1,8,-,-
1562,axial,7,5,1,-1,-
1563,axial,0,0,0,0,0
1564,axial,4,3,3,-1,-
1565,axial,1,1,-,-,-
1566,axial,-2,8,-2,-2,-2
1567,axial,0,0,0,0,0
1568,axial,3,6,4,-2,-
1569,axial,2,7,1,-2,-
1570,axial,3,6,-1,1,-
1571,axial,0,0,-,-,-
1572,axial,1,6,2,-1,1
1573,axial,4,3,2,-1,-
1574,axial,5,1,0,-1,1
1575,smd,-,-,-,-,-
1576,axial,8,-2,8,-2,9
1577,axial,4,5,3,2,2
1578,axial,3,3,-2,-2,-
1579,axial,1,0,0,4,1
1580,axial,1,2,4,-2,-
1581,axial,6,4,4,-2,1
1582,axial,1,1,-,-,-
1583,axial,0,5,0,-,-
1584,axial,2,2,6,3,1
1585,axial,1,1,-,-,-
1586,axial,1,1,1,1,1
1587,axial,5,4,9,4,2
1588,axial,0,0,0,0,0
1589,axial,6,6,6,8,-
1590,axial,6,2,2,-1,-
1591,axial,1,4,-2,-1,-
1592,axial,7,1,5,3,1
1593,axial,1,1,1,-,-
1594,axial,2,2,6,-1,2
1595,axial,1,1,1,-2,1
1596,axial,1,2,1,-1,-
1597,axial,2,2,1,0,2
1598,axial,0,2,2,-2,2
1599,axial,4,1,4,8,-
1600,axial,4,0,2,1,1
1601,axial,3,3,9,-2,-
1602,smd,-,-,-,-,-
1603,axial,8,1,2,0,-1
1604,axial,0,0,0,0,0
1605,axial,4,7,0,1,1
1606,axial,2,2,2,-2,1
1607,axial,9,1,4,8,-
1608,axial,6,6,8,2,2
1609,axial,1,1,8,0,1
1610,axial,2,0,5,1,1
1611,axial,0,0,-,-,-
1612,axial,9,0,-2,0,1
1613,axial,6,0,-,-,-
1614,axial,0,0,0,0,0
1615,axial,9,1,1,-2,1
1616,axial,2,4,-2,-,-
1617,axial,3,9,5,-1,-
1618,axial,2,4,0,-2,-
1619,axial,1,3,3,-2,8
1620,axial,0,0,0,6,0
1621,axial,1,5,1,-1,-
1622,axial,4,5,0,1,-
1623,axial,1,3,3,0,2
1624,axial,5,1,4,-1,-
1625,axial,-2,1,2,1,-1
1626,axial,3,3,9,9,-
1627,axial,-2,9,8,1,-
1628,axial,4,3,2,2,1
1629,axial,1,6,0,2,1
1630,axial,2,2,2,-1,-
1631,axial,4,3,2,4,2
1632,axial,5,5,-2,-2,-
1633,axial,6,3,3,9,2
1634,axial,2,2,-1,-1,-
1635,axial,0,0,-,-,-
1636,axial,3,1,6,3,2
1637,axial,3,3,5,-1,-
1638,axial,1,3,4,4,-
1639,axial,6,8,-,-,-
1640,axial,1,0,5,-1,-
1641,axial,4,5,3,4,1
1642,axial,4,7,0,-2,-
1643,axial,7,5,1,-1,-
1644,axial,5,3,6,-1,1
1645,axial,5,7,6,-1,1
1646,axial,1,1,5,8,-
1647,axial,7,3,2,2,2
1648,axial,2,2,-1,-1,-
1649,axial,1,8,0,0,2
1650,axial,2,0,5,4,-
1651,axial,9,3,1,2,1
1652,axial,1,5,8,2,2
1653,axial,-2,7,6,2,2
1654,axial,1,2,2,8,8
1655,axial,1,2,7,-1,2
1656,axial,6,3,4,0,1
1657,axial,4,3,5,-1,-
1658,axial,1,1,1,1,-
1659,axial,1,1,-,-,-
1660,axial,5,4,9,2,2
1661,axial,3,9,2,-2,-
1662,axial,0,1,1,-2,1
1663,axial,4,3,1,4,-
1664,axial,1,7,-2,3,2
1665,axial,1,8,7,2,2
1666,smd,-,-,-,-,-
1667,axial,1,0,2,-1,-
1668,axial,5,6,0,-1,-
1669,axial,2,4,5,-2,-
1670,axial,1,8,0,-2,-
1671,axial,0,0,0,0,0
1672,axial,1,2,5,1,7
1673,axial,1,0,7,4,1
1674,axial,2,4,0,-2,-
1675,axial,4,1,2,3,2
1676,axial,2,-1,-2,-,-
1677,axial,8,1,6,0,-2
1678,axial,5,1,3,-1,-
1679,axial,1,2,0,8,8
1680,axial,3,6,1,8,-
1681,axial,6,8,0,-1,-
1682,axial,1,4,3,3,2
1683,axial,1,1,-2,1,-
1684,axial,5,4,9,0,1
1685,axial,3,9,4,-1,-
1686,axial,1,5,0,1,2
1687,axial,2,-1,3,3,1
1688,axial,1,9,1,3,1
1689,axial,1,0,1,-2,-
1690,axial,0,3,3,9,2
1691,axial,2,-2,0,-1,2
1692,axial,1,5,-1,-1,-
1693,axial,5,5,5,-,-
1694,axial,6,2,0,2,2
1695,axial,1,3,5,-2,-
1696,axial,3,0,1,2,1
1697,axial,3,1,6,2,1
1698,axial,2,0,5,1,2
1699,axial,8,1,1,3,9
1700,smd,-,-,-,-,-
1701,axial,2,4,9,0,1
1702,axial,2,1,4,5,1
1703,axial,6,2,3,-1,-
1704,axial,1,9,9,-2,2
1705,axial,6,-2,1,1,1
1706,smd,-,-,-,-,-
1707,axial,1,2,3,-2,-
1708,axial,3,3,0,-1,-
1709,axial,-2,1,0,1,1
1710,axial,1,1,-2,-1,-
1711,smd,-,-,-,-,-
1712,axial,5,6,0,-1,-
1713,axial,1,6,-1,-1,-
1714,axial,1,1,2,1,-
1715,axial,1,0,0,3,2
1716,axial,3,2,4,0,1
1717,axial,3,9,5,-1,-
1718,axial,5,6,1,8,8
1719,axial,8,8,-2,-,-
1720,axial,9,0,-,-,-
1721,axial,1,3,3,-2,2
1722,axial,1,0,7,-1,2
1723,axial,0,1,1,1,8
1724,axial,1,0,-1,-1,-
1725,axial,0,0,0,0,0
1726,axial,1,2,0,8,-
1727,axial,1,0,3,-1,-
1728,axial,3,3,-2,-1,-
1729,smd,-,-,-,-,-
1730,axial,2,2,4,-2,0
1731,axial,6,8,8,8,-
1732,axial,2,2,1,4,-
1733,axial,3,9,5,-2,-
1734,axial,5,3,6,4,2
1735,axial,4,7,1,8,-
1736,smd,-,-,-,-,-
1737,axial,2,2,-1,-1,-
1738,axial,7,1,5,0,1
1739,axial,8,2,1,-2,-
1740,axial,1,1,1,1,-
1741,axial,2,7,4,1,-
1742,axial,3,3,-2,-1,-
1743,axial,1,1,-2,-,-
1744,axial,-1,0,8,6,-
1745,axial,2,4,4,-1,-
