id,type,a,b,c,d,e
0835,axial,6,-2,9,-2,-
0836,axial,1,4,3,0,1
0837,axial,6,-2,-2,-2,1
0838,axial,7,1,5,-1,2
0839,axial,3,0,1,3,2
0840,axial,1,6,5,-1,-
0841,axial,5,1,0,4,1
0842,axial,2,0,-1,-1,-
0843,axial,1,1,5,4,1
0844,axial,2,2,-2,-2,-
0845,axial,2,2,0,2,2
0846,axial,4,1,1,-2,-
0847,axial,1,2,1,1,2
0848,axial,1,3,7,4,3
0849,axial,8,8,6,-,-
0850,axial,2,2,4,-1,-
0851,axial,1,0,8,0,2
0852,axial,1,8,1,2,2
0853,axial,6,8,0,-2,-
0854,axial,3,6,3,-2,-
0855,axial,1,8,4,-1,8
0856,axial,2,-2,4,-1,1
0857,axial,3,3,0,0,2
0858,axial,3,0,0,3,2
0859,axial,6,2,1,-2,-
0860,axial,1,2,2,-1,-
0861,axial,6,6,-2,-1,-
0862,axial,4,4,2,2,2
0863,axial,1,5,0,-2,-
0864,axial,1,1,-1,-2,-
0865,axial,3,0,2,-2,-
0866,axial,1,0,0,4,1
0867,axial,2,0,5,1,1
0868,axial,4,7,5,2,2
0869,axial,3,4,0,2,3
0870,axial,1,5,-1,-2,-
0871,axial,0,0,0,0,0
0872,axial,7,5,4,-2,-
0873,smd,-,-,-,-,-
0874,axial,4,0,2,1,2
0875,axial,4,7,2,-1,-
0876,axial,6,-2,5,-1,-
0877,axial,2,3,3,-2,1
0878,axial,1,2,7,-2,1
0879,axial,3,6,0,1,2
0880,axial,5,1,-1,8,-
0881,axial,1,5,4,1,1
0882,axial,1,0,7,2,2
0883,axial,5,1,0,-2,-
0884,axial,9,8,8,-2,-
0885,axial,3,9,2,2,1
0886,axial,1,0,4,-1,-
0887,axial,1,-2,6,4,2
0888,axial,5,7,6,-1,2
0889,axial,0,8,8,-,-
0890,axial,1,1,-2,-1,-
0891,axial,4,0,0,-2,2
0892,axial,3,6,0,4,1
0893,axial,4,0,2,3,1
0894,smd,-,-,-,-,-
0895,smd,-,-,-,-,-
0896,axial,-2,-2,-,-,-
0897,axial,4,4,2,4,2
0898,axial,1,1,1,8,-
0899,axial,1,0,-2,1,1
0900,axial,7,1,5,4,2
0901,axial,5,1,0,-1,-
0902,axial,1,2,2,-1,-
0903,axial,3,6,-1,-1,-
0904,axial,6,1,-2,0,1
0905,axial,2,4,4,-1,-
0906,axial,1,1,1,8,2
0907,axial,2,3,-2,-,-
0908,axial,8,1,2,1,-1
0909,axial,0,3,3,-2,2
0910,axial,1,6,3,8,-
0911,axial,1,0,0,2,2
0912,axial,2,2,-1,4,-
0913,axial,3,9,5,-1,-
0914,axial,6,8,8,-2,1
0915,axial,6,-2,2,-1,-
0916,axial,1,2,4,0,2
0917,smd,-,-,-,-,-
0918,axial,1,6,2,1,2
0919,axial,8,6,6,0,1
0920,axial,2,4,5,-2,-
0921,axial,5,1,1,1,2
0922,axial,2,4,4,8,-
0923,axial,8,2,5,-1,2
0924,axial,1,1,1,1,1
0925,axial,0,8,8,8,-
0926,axial,7,-2,7,-1,2
0927,axial,0,0,5,5,-
0928,smd,-,-,-,-,-
0929,axial,-2,5,9,1,2
0930,axial,6,8,8,-2,2
0931,axial,2,-2,0,1,1
0932,axial,1,6,5,4,2
0933,axial,2,1,1,-2,1
0934,axial,1,5,4,2,2
0935,axial,6,8,6,6,8
0936,axial,1,1,-,-,-
0937,axial,4,0,2,1,1
0938,axial,4,7,3,8,-
0939,axial,6,1,-2,-1,2
0940,axial,2,1,5,-1,1
0941,axial,6,6,5,1,1
0942,axial,1,2,4,-2,-
0943,axial,1,3,0,-1,-
0944,axial,3,9,2,0,2
0945,axial,1,3,3,-2,1
0946,axial,1,-2,1,-1,-
0947,axial,1,2,3,-1,-
0948,axial,1,1,8,-2,-
0949,axial,1,-2,6,4,1
0950,axial,1,3,-1,-,-
0951,axial,-2,5,6,-1,8
0952,axial,1,1,2,-1,2
0953,axial,3,3,5,-1,-
0954,axial,-2,-2,2,6,5
0955,axial,8,1,1,2,-1
0956,axial,8,8,-2,-1,-
0957,axial,0,5,0,8,-
0958,axial,0,0,0,0,-
0959,axial,5,4,-2,3,1
0960,axial,4,3,3,-1,-
0961,axial,2,7,7,-2,2
0962,axial,4,7,0,-2,-
0963,axial,-2,7,5,5,-1
0964,axial,1,1,1,-,-
0965,axial,1,3,7,4,2
0966,axial,-2,-2,7,4,1
0967,axial,1,2,2,9,1
0968,axial,0,8,-2,0,0
0969,axial,5,1,5,-2,-
0970,axial,4,7,1,-1,-
0971,axial,1,5,3,9,-
0972,axial,1,1,1,1,1
0973,axial,2,2,0,-1,-
0974,axial,1,4,7,1,3
0975,axial,2,5,5,-2,2
0976,axial,2,0,4,-1,-
0977,axial,0,5,5,-2,2
0978,axial,1,3,0,3,2
0979,axial,1,-2,8,-2,1
0980,axial,4,0,2,1,1
0981,axial,1,1,3,-1,-
0982,axial,8,-2,-,-,-
0983,axial,2,2,0,0,1
0984,axial,1,3,0,3,1
0985,axial,2,7,4,0,1
0986,axial,1,2,4,8,-
0987,smd,-,-,-,-,-
0988,axial,4,1,5,-1,-
0989,axial,2,3,3,-2,1
0990,axial,3,8,8,-2,2
0991,axial,1,4,7,-1,1
0992,axial,1,0,5,4,2
0993,axial,1,2,4,-2,-
0994,axial,1,3,0,3,2
0995,axial,1,2,-1,-2,-
0996,axial,2,2,-2,-2,-
0997,axial,1,6,5,0,2
0998,axial,3,9,2,4,1
0999,axial,6,8,-1,-2,-
1000,axial,8,1,1,-1,-
1001,axial,6,2,0,0,2
1002,axial,2,1,0,-1,1
1003,axial,1,1,1,1,-
1004,axial,1,1,-2,-,-
1005,axial,1,2,1,0,1
1006,axial,1,5,-1,-2,-
1007,axial,6,9,1,8,-
1008,axial,0,5,5,-2,1
1009,axial,0,6,6,9,1
1010,axial,1,7,8,2,1
1011,axial,9,8,8,9,-
1012,smd,-,-,-,-,-
1013,axial,3,7,4,2,1
1014,axial,7,7,-2,8,-
1015,axial,6,-2,1,2,2
1016,axial,2,2,4,9,-
1017,axial,6,2,1,-1,-
1018,axial,0,0,0,0,0
1019,smd,-,-,-,-,-
1020,smd,-,-,-,-,-
1021,axial,1,1,1,1,2
1022,axial,1,5,1,-1,-
1023,axial,1,1,-2,-,-
1024,smd,-,-,-,-,-
1025,axial,-2,-2,-2,-2,-
1026,axial,3,0,5,-1,-
1027,axial,7,5,1,-1,-
1028,axial,2,2,1,-1,-
1029,axial,2,0,2,4,4
1030,axial,1,4,7,0,2
1031,axial,1,1,2,9,-
1032,axial,2,4,1,-2,-
1033,axial,8,-1,3,2,6
1034,axial,4,-2,7,1,2
1035,axial,0,8,8,0,9
1036,axial,8,1,5,-1,-
1037,axial,2,7,3,-1,-
1038,axial,1,-2,-2,9,2
1039,axial,1,6,4,9,-
1040,axial,0,0,0,-,-
1041,axial,6,6,8,6,6
1042,axial,-1,2,2,-2,2
1043,axial,7,8,7,4,1
1044,axial,6,6,6,8,6
1045,axial,4,3,4,0,-
1046,axial,2,2,-2,-1,-
1047,axial,7,6,8,0,1
1048,axial,3,3,0,3,2
1049,smd,-,-,-,-,-
1050,axial,0,0,0,0,0
1051,axial,4,7,0,-1,-
1052,smd,-,-,-,-,-
1053,axial,1,1,3,4,2
1054,axial,0,9,-,-,-
1055,axial,4,7,5,-1,1
1056,axial,2,8,0,4,2
1057,axial,2,4,0,-1,-
1058,axial,4,4,-2,-1,-
1059,axial,1,2,2,-2,1
1060,axial,1,1,-,-,-
1061,axial,1,1,5,-1,-
1062,axial,1,9,6,4,1
1063,axial,7,1,1,-2,1
1064,axial,8,-2,-2,-2,-
1065,axial,3,5,7,2,2
1066,axial,1,6,4,-1,-
1067,axial,0,0,0,-,-
1068,axial,6,2,-1,-1,-
1069,axial,0,3,3,-2,2
1070,axial,5,7,6,0,2
1071,axial,8,8,-,-,-
1072,axial,1,2,4,-1,-
1073,axial,1,1,5,0,1
1074,axial,2,4,0,-2,-
1075,axial,1,1,8,-1,-
1076,axial,-2,2,0,2,-1
1077,axial,4,7,0,4,2
1078,axial,0,-2,7,4,2
1079,axial,-2,5,9,-1,2
1080,axial,1,1,-2,4,1
1081,axial,4,6,4,4,1
1082,axial,6,2,1,-2,-
1083,axial,2,2,6,-1,2
1084,axial,2,2,2,-1,-
1085,axial,2,2,2,8,2
1086,axial,3,3,0,0,1
1087,axial,1,1,1,8,-
1088,axial,4,7,0,4,2
1089,axial,2,1,5,2,2
1090,axial,1,0,5,1,2
1091,axial,5,4,-2,0,2
1092,axial,6,-2,-1,-1,-
1093,axial,1,1,1,1,-
1094,axial,8,8,-,-,-
1095,axial,3,6,0,1,2
1096,axial,6,-2,8,-1,2
1097,axial,1,5,1,-1,-
1098,axial,1,1,1,1,1
1099,axial,0,8,-,-,-
1100,axial,0,8,-,-,-
1101,axial,1,8,2,4,2
1102,axial,1,5,2,-1,-
1103,axial,1,3,-2,9,-
1104,axial,1,6,0,1,1
1105,axial,6,9,0,-1,3
1106,axial,5,5,-2,-2,-
1107,axial,1,8,8,-1,1
1108,axial,3,9,-1,-2,-
1109,axial,2,1,0,0,2
1110,axial,6,-2,1,3,2
1111,axial,6,2,5,-2,-
1112,axial,-2,-2,-2,-2,8
1113,axial,4,5,5,-2,1
1114,axial,1,1,1,-,-
1115,axial,1,-2,1,-2,-
1116,axial,8,8,8,6,6
1117,axial,7,-2,7,-1,1
1118,axial,3,0,2,-1,-
1119,axial,1,-2,-1,-1,-
1120,axial,9,1,8,-,-
1121,axial,8,-2,-2,8,-
1122,axial,3,6,3,-1,-
1123,axial,6,3,4,-1,1
1124,axial,1,-2,8,-2,2
1125,axial,6,-2,4,9,-
1126,axial,2,4,0,1,2
1127,axial,8,-2,8,8,8
1128,smd,-,-,-,-,-
1129,axial,9,1,4,-2,-
1130,axial,1,1,1,1,1
1131,axial,5,6,-1,-1,-
1132,axial,1,1,1,1,1
1133,axial,1,6,4,-1,-
1134,axial,3,9,0,3,2
1135,axial,2,3,3,9,1
1136,axial,1,1,-,-,-
1137,axial,3,6,5,4,2
1138,axial,2,2,3,-1,-
1139,axial,5,6,2,4,1
1140,axial,1,8,4,4,-
1141,axial,4,0,2,0,2
1142,axial,1,1,4,-2,-
1143,axial,1,4,0,1,2
1144,axial,1,1,1,1,-
1145,axial,0,2,2,-2,1
1146,axial,8,8,-,-,-
1147,smd,-,-,-,-,-
1148,axial,8,2,0,-1,-
1149,axial,4,1,2,-1,2
1150,smd,-,-,-,-,-
1151,axial,4,6,4,-1,2
1152,smd,-,-,-,-,-
1153,axial,3,3,4,-2,-
1154,axial,1,1,4,-1,-
1155,axial,0,9,-2,-,-
1156,axial,1,1,1,-2,1
1157,axial,1,6,9,4,2
1158,axial,2,8,8,-2,2
1159,axial,1,3,7,0,2
1160,axial,4,4,2,2,2
1161,axial,8,-2,-,-,-
1162,axial,0,0,0,0,0
1163,axial,1,8,7,4,1
1164,axial,2,7,0,-1,2
1165,axial,4,1,2,1,2
1166,axial,2,1,5,3,1
1167,axial,1,-1,0,4,2
1168,axial,6,8,3,8,-
1169,axial,1,0,0,8,2
1170,axial,1,7,4,3,2
1171,axial,8,4,8,2,2
1172,axial,1,9,2,-1,-
1173,axial,3,7,8,4,1
1174,axial,4,2,2,-1,1
1175,axial,1,-2,2,4,1
1176,axial,5,1,4,-1,-
1177,axial,3,6,1,8,-
1178,axial,1,4,7,4,2
1179,axial,0,0,0,-,-
1180,axial,3,-2,2,-2,-
1181,axial,1,6,4,-1,-
1182,axial,4,8,7,0,1
1183,axial,0,0,-,-,-
1184,axial,1,5,3,-1,-
1185,axial,8,0,-2,0,8
1186,axial,2,7,0,2,1
1187,axial,4,4,-2,-2,-
1188,axial,4,3,0,4,2
1189,smd,-,-,-,-,-
1190,axial,0,8,-2,1,-
1191,axial,-2,9,-2,8,-2
1192,axial,0,0,-2,-,-
1193,axial,1,1,1,1,-
1194,axial,1,-1,-1,-,-
1195,axial,2,9,4,-1,1
1196,axial,8,-2,-,-,-
1197,axial,8,-2,5,6,-
1198,axial,2,4,-2,0,1
1199,axial,2,0,0,2,-2
1200,axial,7,9,7,-1,2
1201,axial,2,0,0,-1,2
1202,axial,4,5,5,-2,2
1203,axial,4,9,1,0,2
1204,axial,-2,-2,8,8,-2
1205,axial,0,0,0,-2,-
1206,axial,6,-2,-2,8,-2
1207,axial,4,4,9,-1,-
1208,axial,2,1,7,4,1
1209,axial,8,-2,-2,-2,-2
1210,axial,4,7,5,1,1
1211,axial,8,-2,-,-,-
1212,axial,3,0,2,-2,-
1213,axial,0,2,2,-2,1
1214,axial,9,8,-,-,-
1215,axial,4,7,0,-2,-
1216,axial,5,1,-1,-2,-
1217,axial,3,3,0,4,-2
1218,axial,5,6,5,-2,-
1219,axial,1,0,0,9,2
1220,axial,6,2,2,-2,-
1221,axial,3,9,-1,-1,-
1222,axial,-2,1,5,5,9
1223,axial,-2,9,-2,-2,-
1224,axial,6,1,9,0,3
1225,axial,3,3,0,4,1
1226,axial,2,2,1,-2,-
1227,axial,1,1,3,-1,-
1228,axial,0,2,2,-2,2
1229,axial,6,9,0,-1,-
1230,axial,1,1,4,-1,-
1231,axial,1,0,0,-1,-
1232,axial,2,5,5,4,1
1233,axial,8,1,3,-2,1
1234,axial,1,4,2,2,2
1235,axial,2,2,5,-1,-
1236,axial,5,1,1,0,1
1237,axial,8,6,6,9,1
1238,axial,6,2,4,8,-
1239,axial,7,5,1,-2,-
1240,axial,8,1,6,5,9
1241,axial,0,1,1,-2,2
1242,axial,4,4,4,9,1
1243,axial,2,8,0,0,2
1244,axial,6,6,5,8,8
1245,axial,1,1,1,-,-
1246,axial,8,8,-2,-,-
1247,axial,8,1,1,-2,-1
1248,axial,3,0,0,2,2
1249,axial,1,0,5,1,2
1250,axial,5,6,-1,-1,-
1251,axial,6,8,8,-2,1
1252,axial,0,0,0,0,-
1253,axial,8,1,5,4,-1
1254,axial,1,1,1,1,1
1255,axial,6,8,5,-1,-
1256,axial,1,0,1,-2,-
1257,axial,1,3,3,8,8
1258,axial,3,-2,3,3,1
1259,axial,1,1,1,1,-
1260,smd,-,-,-,-,-
1261,axial,9,1,-1,8,-
1262,axial,4,3,2,-1,-
1263,axial,1,8,4,4,-
1264,axial,1,0,2,-1,2
1265,axial,1,1,3,1,1
1266,smd,-,-,-,-,-
1267,axial,8,7,5,4,-2
1268,axial,4,3,4,-2,-
1269,axial,1,0,5,4,1
1270,axial,2,1,0,1,1
1271,axial,2,5,5,-2,2
1272,axial,1,-2,4,-1,-
1273,axial,1,1,0,-2,-
1274,axial,1,6,6,-2,2
1275,axial,3,6,5,-1,-
1276,axial,1,5,4,-2,-
1277,axial,2,0,3,-2,-
1278,axial,5,1,1,-1,-
1279,axial,1,1,1,1,-
1280,axial,4,3,5,-1,-
1281,axial,1,0,2,9,-
1282,axial,0,0,0,9,-
1283,axial,0,-2,-,-,-
1284,axial,7,5,0,-1,-
1285,axial,1,8,2,3,1
1286,axial,2,1,5,2,2
1287,axial,5,6,-1,-1,-
1288,axial,2,4,0,-1,-
1289,axial,5,6,0,1,1
1290,axial,8,0,-,-,-
1291,axial,4,5,3,3,1
1292,axial,5,6,4,-2,-
1293,axial,2,8,-2,-,-
1294,axial,8,8,8,-,-
1295,axial,8,8,-,-,-
1296,axial,1,1,-,-,-
1297,axial,5,1,4,-2,-
1298,axial,5,5,-2,-1,-
1299,axial,2,7,4,4,2
1300,axial,1,8,5,-2,-
1301,smd,-,-,-,-,-
1302,axial,1,1,-2,4,-
1303,smd,-,-,-,-,-
1304,axial,1,2,4,0,1
1305,axial,1,6,6,-2,1
1306,axial,-2,4,4,9,2
1307,axial,8,-2,1,2,6
1308,axial,-2,1,4,-1,-
1309,axial,2,0,2,8,-
1310,axial,3,0,3,-2,-
1311,axial,6,9,8,-1,2
1312,axial,8,0,6,2,1
1313,axial,1,8,3,-1,1
1314,axial,8,-2,-,-,-
1315,axial,1,1,5,0,2
1316,axial,6,0,4,1,2
1317,axial,1,3,0,0,2
1318,axial,1,5,-2,1,2
1319,axial,0,-2,2,2,2
1320,axial,1,1,5,-1,-
1321,axial,8,1,1,0,2
1322,axial,2,7,0,0,2
1323,axial,2,0,8,-,-
1324,smd,-,-,-,-,-
1325,axial,2,4,3,-2,8
1326,axial,1,1,1,8,-
1327,axial,0,2,2,-2,1
1328,axial,6,1,9,3,2
1329,axial,8,-2,8,-,-
1330,axial,1,1,-2,-2,-
1331,axial,9,1,5,-1,-
1332,axial,2,2,6,1,1
1333,axial,5,1,0,3,1
1334,axial,3,0,1,3,1
1335,axial,0,6,4,1,8
1336,axial,1,0,7,-1,2
1337,axial,1,3,1,-2,-
1338,axial,6,2,0,0,1
1339,axial,8,5,1,-1,-2
1340,axial,3,0,2,9,-
1341,axial,8,2,-1,5,1
1342,axial,8,9,-,-,-
1343,axial,7,5,5,-2,-
1344,axial,1,6,5,4,2
1345,axial,1,5,0,4,2
1346,axial,-2,5,5,-2,2
1347,axial,8,1,6,5,-1
1348,axial,2,0,0,-1,-
1349,axial,5,7,6,3,1
1350,axial,1,0,0,2,2
1351,axial,5,5,-2,8,-
1352,axial,3,0,1,-1,-
1353,axial,1,1,0,9,-
1354,axial,1,8,-2,-2,2
1355,axial,2,7,0,-1,-
1356,axial,6,6,6,8,6
1357,axial,9,1,5,-2,-
1358,axial,3,1,4,-1,-
1359,axial,1,2,2,9,1
1360,axial,2,4,-1,-1,-
1361,axial,1,1,1,1,1
1362,axial,1,2,1,-1,2
1363,axial,4,7,2,-1,-
1364,axial,5,6,2,0,2
1365,axial,2,4,2,-2,-
1366,axial,1,8,4,-1,-
1367,axial,1,1,1,9,-
1368,axial,6,-2,4,-2,-
1369,axial,-2,1,0,4,2
1370,axial,6,8,5,-1,-
1371,axial,5,1,4,-2,-
1372,axial,1,6,5,0,2
1373,axial,-2,2,5,4,1
1374,axial,-2,8,7,3,2
1375,axial,4,7,2,-1,-
1376,axial,1,1,8,-,-
1377,axial,9,1,0,4,1
1378,axial,1,3,1,-2,-
1379,axial,2,2,6,3,1
1380,smd,-,-,-,-,-
1381,axial,5,2,3,1,2
1382,axial,1,1,-1,-1,-
1383,axial,4,7,0,-1,3
1384,axial,8,-2,-1,-,-
1385,smd,-,-,-,-,-
1386,axial,1,-2,1,-1,-
1387,axial,2,1,6,6,8
1388,axial,2,2,9,-1,-
1389,axial,2,7,4,8,-
1390,axial,7,6,8,2,2
1391,axial,3,-2,0,1,1
1392,axial,2,2,9,-1,-
1393,axial,1,6,5,-1,-
1394,axial,1,8,1,-1,-
1395,axial,2,8,-2,-2,2
1396,axial,1,6,-2,4,1
1397,axial,7,5,4,-1,-
1398,axial,3,6,1,-1,-
1399,axial,6,-2,4,-1,-
1400,axial,3,6,5,-2,-
1401,axial,1,1,-,-,-
1402,axial,3,3,1,8,-
1403,axial,6,1,9,0,1
1404,axial,5,1,2,-1,-
1405,axial,2,8,7,-1,2
1406,smd,-,-,-,-,-
1407,axial,5,7,6,-1,1
1408,axial,6,4,9,4,1
1409,axial,3,6,5,-1,-
1410,axial,1,1,-2,-2,-
1411,axial,4,4,2,2,1
1412,axial,3,0,3,8,-
1413,axial,6,2,0,-2,8
1414,axial,0,0,9,-,-
1415,axial,8,-2,-,-,-
1416,axial,8,2,2,8,1
1417,axial,6,6,5,0,2
1418,axial,1,9,2,-2,-
1419,axial,4,0,2,4,2
1420,axial,1,5,4,4,1
1421,axial,4,3,0,-1,1
1422,axial,1,5,0,4,-
1423,axial,0,0,0,0,0
1424,axial,9,1,0,8,-
1425,axial,2,4,4,5,1
1426,axial,3,3,5,-1,-
1427,axial,5,1,3,-1,-
1428,axial,2,0,3,-1,-
1429,axial,1,1,8,-2,-
1430,axial,2,9,4,-1,1
1431,axial,6,2,5,-2,-
1432,axial,-2,6,-,-,-
1433,axial,2,2,-1,9,-
1434,axial,3,0,1,-1,-
1435,axial,4,7,0,-1,-
1436,axial,2,-2,0,-1,1
1437,axial,2,2,8,-1,-
1438,axial,1,1,-2,9,-
1439,axial,2,2,-2,-1,-
1440,axial,5,1,3,-2,-
1441,axial,5,2,3,0,2
1442,axial,7,5,2,-1,-
1443,axial,0,0,0,9,-
1444,axial,0,8,0,-,-
1445,axial,6,2,0,-2,-
1446,axial,5,4,9,-1,2
1447,axial,1,0,2,3,1
1448,axial,2,5,5,0,1
1449,axial,1,-2,0,2,1
1450,axial,4,3,5,-2,-
1451,axial,1,9,0,-1,8
1452,axial,6,-2,4,-1,-
1453,axial,3,6,0,-1,-
1454,axial,1,1,1,8,-
1455,axial,6,6,6,6,-
1456,axial,2,2,-2,9,-
1457,axial,1,0,1,8,-
1458,axial,7,6,8,1,1
1459,axial,2,4,4,-2,-
1460,axial,1,1,3,1,1
1461,axial,4,7,7,-2,1
1462,axial,3,4,-2,2,2
1463,axial,1,1,8,2,1
1464,axial,6,2,5,-1,-
1465,smd,-,-,-,-,-
1466,axial,-2,2,5,4,2
1467,axial,2,0,0,-1,-
1468,axial,1,0,1,4,1
1469,axial,4,2,2,-1,2
1470,axial,5,1,1,9,1
1471,axial,8,-2,-2,-,-
1472,axial,1,3,-2,-1,-
1473,axial,0,0,0,-,-
1474,axial,3,3,-2,-1,-
1475,axial,6,-2,8,2,2
1476,axial,3,0,0,-1,-
1477,axial,3,0,3,-2,-
1478,axial,1,1,1,-2,-
1479,smd,-,-,-,-,-
1480,axial,1,0,5,3,1
1481,axial,6,2,2,-2,1
1482,axial,1,1,8,4,1
1483,axial,5,6,4,-1,-
1484,axial,1,2,0,-2,-
1485,axial,2,2,-2,-2,-
1486,axial,3,3,5,-2,-
1487,axial,1,1,-2,-1,-
1488,axial,8,-1,0,1,3
1489,axial,6,-2,-2,-2,2
1490,axial,1,2,4,9,-
1491,axial,-2,1,5,-1,-
1492,axial,1,8,0,4,1
1493,axial,7,5,4,4,-
1494,axial,6,-2,8,8,9
1495,axial,5,6,5,-1,-
1496,axial,2,2,-2,-2,-
1497,axial,3,9,0,-1,2
1498,axial,1,-2,1,-2,-
1499,axial,1,1,1,1,-
1500,axial,1,2,1,2,1
1501,axial,1,6,-1,-2,-
1502,axial,6,6,5,1,1
1503,axial,-2,1,6,3,-1
1504,axial,0,1,1,-2,2
1505,axial,5,3,6,4,2
1506,axial,1,2,0,0,2
1507,axial,2,4,8,4,2
1508,axial,0,5,-,-,-
1509,axial,1,7,-2,1,1
1510,axial,6,6,5,3,1
1511,axial,0,8,-2,-,-
1512,axial,2,0,0,3,2
1513,axial,8,0,-2,8,-
1514,axial,1,5,-2,1,2
1515,axial,1,3,1,1,8
1516,axial,1,0,-1,-2,-
1517,axial,4,3,1,8,-
1518,axial,3,6,3,-1,-
1519,axial,-2,1,3,2,8
1520,axial,2,0,3,8,-
1521,axial,2,5,5,4,2
1522,axial,-2,7,6,3,2
1523,axial,3,5,5,-2,2
1524,axial,1,-2,8,-2,1
1525,axial,4,2,2,2,1
1526,axial,2,8,7,3,2
1527,axial,1,1,6,1,3
1528,axial,1,8,5,-2,-
1529,axial,4,3,4,-2,-
1530,axial,7,5,5,-2,-
1531,axial,8,8,8,8,9
1532,axial,1,5,3,8,-
1533,axial,4,7,3,-2,-
1534,axial,1,0,5,-2,-
1535,axial,-2,1,6,1,8
1536,axial,2,4,4,9,1
1537,axial,1,9,6,4,1
1538,axial,2,2,1,-2,-
1539,axial,9,8,-,-,-
1540,axial,3,1,6,0,1
1541,axial,1,1,1,-,-
1542,axial,2,9,4,1,1
1543,axial,1,3,0,-1,2
1544,axial,4,3,3,-2,-
1545,axial,7,5,3,-1,-
1546,axial,1,3,2,8,-
1547,axial,3,3,0,2,2
1548,axial,2,6,1,-1,1
1549,axial,3,0,0,-1,-
1550,axial,8,0,6,3,2
1551,axial,6,2,0,3,1
1552,axial,8,1,3,3,-1
1553,axial,-2,0,-,-,-
1554,axial,1,1,8,-,-
1555,axial,8,8,8,2,8
1556,axial,7,5,0,0,2
1557,axial,1,1,1,1,-
1558,axial,5,6,3,0,-
1559,axial,3,6,0,-1,-
1560,axial,6,2,4,-2,-
1561,axial,1,1,9,-,-
1562,axial,7,5,1,-1,-
1563,axial,0,0,0,0,0
1564,axial,4,3,3,-1,-
1565,axial,1,1,-,-,-
1566,axial,-2,8,-2,-2,-2
1567,axial,0,0,0,0,0
1568,axial,3,6,4,-2,-
1569,axial,2,7,1,-2,-
1570,axial,3,6,-1,-1,-
1571,axial,0,0,-,-,-
1572,axial,1,6,2,-1,1
1573,axial,4,3,2,-1,-
1574,axial,5,1,0,-1,1
1575,smd,-,-,-,-,-
1576,axial,8,-2,-2,-2,8
1577,axial,4,5,3,2,2
1578,axial,3,3,-2,8,-
1579,axial,1,0,0,4,1
1580,axial,1,2,4,-2,-
1581,axial,6,4,4,8,1
1582,axial,1,1,-,-,-
1583,axial,0,5,0,-,-
1584,axial,2,2,6,3,1
1585,axial,1,8,-,-,-
1586,axial,1,1,1,1,1
1587,axial,5,4,-2,4,2
1588,axial,6,6,6,6,6
1589,axial,6,8,8,-2,-
1590,axial,6,2,2,-1,-
1591,axial,-1,4,8,-1,-
1592,axial,7,1,5,3,1
1593,axial,1,1,1,-,-
1594,axial,2,2,6,-1,2
1595,axial,1,1,1,-2,1
1596,axial,1,2,1,-1,-
1597,axial,2,2,1,0,2
1598,axial,0,2,2,-2,2
1599,axial,4,1,4,-2,-
1600,axial,4,0,2,1,1
1601,axial,3,3,9,-2,-
1602,smd,-,-,-,-,-
1603,axial,8,1,2,0,-1
1604,axial,0,0,8,0,0
1605,axial,4,7,0,1,1
1606,axial,2,2,2,-2,1
1607,axial,9,1,4,8,-
1608,axial,7,6,8,2,2
1609,axial,1,1,-2,0,1
1610,axial,2,0,5,1,1
1611,axial,8,0,-,-,-
1612,axial,-2,0,-2,0,1
1613,axial,-2,8,-,-,-
1614,axial,0,0,0,0,0
1615,axial,9,1,1,-2,1
1616,axial,2,4,-2,-,-
1617,axial,1,9,5,-1,-
1618,axial,2,4,0,-2,-
1619,axial,3,3,3,-2,8
1620,axial,8,6,6,-2,6
1621,axial,1,5,1,-1,-
1622,axial,4,5,0,1,-
1623,axial,1,3,3,0,2
1624,axial,5,1,4,-1,-
1625,axial,9,1,2,1,-1
1626,axial,3,3,-2,-2,-
1627,axial,8,-2,8,1,-
1628,axial,4,3,2,2,1
1629,axial,1,6,0,2,1
1630,axial,2,2,2,-1,-
1631,axial,4,3,2,4,2
1632,axial,5,5,-2,-2,-
1633,axial,6,1,3,-2,2
1634,axial,2,2,-1,-1,-
1635,axial,0,0,-,-,-
1636,axial,3,1,6,3,2
1637,axial,3,3,5,-1,-
1638,axial,1,1,4,-1,-
1639,axial,8,8,-,-,-
1640,axial,1,0,5,-1,-
1641,axial,4,5,3,4,1
1642,axial,4,7,0,-2,-
1643,axial,7,5,1,-1,-
1644,axial,5,3,6,-1,3
1645,axial,5,7,6,-1,1
1646,axial,1,1,5,-2,-
1647,axial,7,3,2,2,2
1648,axial,2,2,-1,-1,-
1649,axial,1,9,0,0,2
1650,axial,2,0,5,-1,-
1651,axial,-2,3,1,2,1
1652,axial,1,5,8,2,2
1653,axial,9,7,6,2,2
1654,axial,1,2,2,-2,8
1655,axial,1,2,7,-1,2
1656,axial,6,1,4,0,1
1657,axial,4,3,5,-1,-
1658,axial,1,1,1,1,-
1659,axial,1,1,-,-,-
1660,axial,5,4,-2,2,2
1661,axial,3,-2,2,-2,-
1662,axial,0,1,1,-2,1
1663,axial,4,1,1,4,-
1664,axial,1,7,-2,3,2
1665,axial,1,8,7,2,2
1666,smd,-,-,-,-,-
1667,axial,1,0,2,-1,-
1668,axial,5,6,0,-1,-
1669,axial,2,4,5,8,-
1670,axial,1,8,0,-2,-
1671,axial,0,5,8,0,5
